physicalstore,customer/24012025.json,null,succeeded,200,,success
physicalstore,visit_zone/21022025.json,JA2GZ9pVqPBIZmW42_C5DXhECXgaI2fb,succeeded,200,,success
physicalstore,customer/15012025.json,null,succeeded,200,,success
physicalstore,customer/01052025.json,null,succeeded,200,,success
physicalstore,visit_zone/29062024.json,B2WOKCnfQU3_JTrx0MGImReK1hW4wQow,succeeded,200,,success
physicalstore,visit_zone/02022024.json,8jG_IXygHHPWdkFli31rq.mIx1yefgh3,succeeded,200,,success
physicalstore,customer/15082025.json,null,succeeded,200,,success
physicalstore,customer/03072025.json,null,succeeded,200,,success
physicalstore,customer/29052025.json,null,succeeded,200,,success
physicalstore,visit_zone/18082025.json,1.iKMm3DAQZOHUVQe5Qeno_vwxJPDV1x,succeeded,200,,success
physicalstore,visit_zone/14102024.json,8IVaQ5xSD60D.Udg5VVZLGtBUNVsoFkg,succeeded,200,,success
physicalstore,customer/21022024.json,null,succeeded,200,,success
physicalstore,visit_zone/06062024.json,D5dLFhViBp2bqGWw64xuvPTrzGKRtcDP,succeeded,200,,success
physicalstore,visit_zone/14032024.json,efbIU3UjIn.SwhiWe0n1STW9btPfSF4t,succeeded,200,,success
physicalstore,visit_zone/18012024.json,hTXmtrBJtaHlJfuLqspTwWnK.GLgfOET,succeeded,200,,success
physicalstore,customer/12112024.json,null,succeeded,200,,success
physicalstore,visit_zone/29062024.json,null,succeeded,200,,success
physicalstore,visit_zone/19052025.json,xuFpG3o.JVHoKEugf6GmEFqRm_dwIFLi,succeeded,200,,success
physicalstore,visit_zone/09012025.json,aacMwu8hd018Ml77pYvIn0qL4Gj5pq02,succeeded,200,,success
physicalstore,customer/06052024.json,null,succeeded,200,,success
physicalstore,visit_zone/20102024.json,t2HkUXIlsIfoRWkr0H3KOUjIlLAjbscB,succeeded,200,,success
physicalstore,visit_zone/11062025.json,9CFVTx7MviRxcUQ4JUaoUG6FgwWz1S.V,succeeded,200,,success
physicalstore,visit_zone/10072025.json,NT0.sIYQ3T2lVj9QWqbW075q94yTGOx9,succeeded,200,,success
physicalstore,visit_zone/07092024.json,null,succeeded,200,,success
physicalstore,visit_zone/12092025.json,1RTvdYPWJnvsiqDgPPCt.Y3y3UP_dKIZ,succeeded,200,,success
physicalstore,visit_zone/11062024.json,Xzz.Brn74ext49ERIM.7RffCMPwhpF31,succeeded,200,,success
physicalstore,customer/29102024.json,null,succeeded,200,,success
physicalstore,customer/27062024.json,null,succeeded,200,,success
physicalstore,visit_zone/17082024.json,a9C28NM.MjgUGJ9xO.PqfJatYPt1NhzK,succeeded,200,,success
physicalstore,visit_zone/25082025.json,null,succeeded,200,,success
physicalstore,visit_zone/15022025.json,null,succeeded,200,,success
physicalstore,visit_zone/03112024.json,null,succeeded,200,,success
physicalstore,visit_zone/14052025.json,hnbUY46TTfIGBz81sz0YGVHfv9DU7jc0,succeeded,200,,success
physicalstore,visit_zone/23052024.json,yn4bOAGCqiUT9.rU068bnrydsq8PVdIk,succeeded,200,,success
physicalstore,visit_zone/28052025.json,ZdPcxcss15oW4swd7vZNkhUlZZWJid1B,succeeded,200,,success
physicalstore,visit_zone/09062025.json,null,succeeded,200,,success
physicalstore,visit_zone/29102024.json,.8ohZAwZ2d4wCSyJqgCx6q3kPdYTtAjw,succeeded,200,,success
physicalstore,visit_zone/27052024.json,ToJtUDf1qr_jd_jihdIkrr5Pr6Z_Wil9,succeeded,200,,success
physicalstore,visit_zone/30032024.json,null,succeeded,200,,success
physicalstore,visit_zone/05122024.json,YBsenF7v6PIAgYX8S4EAhd7UBcTNxiBx,succeeded,200,,success
physicalstore,customer/27072025.json,null,succeeded,200,,success
physicalstore,visit_zone/15082025.json,tn.R.QYhUl47iF9hxp7o2Q508h3ZF0P.,succeeded,200,,success
physicalstore,visit_zone/19092024.json,la3so_Hk9U4sIavqcRGH3NP94ppNZwkB,succeeded,200,,success
physicalstore,visit_zone/15052024.json,WLllGPAqMKJNJofrpmkvcETLHsld4AF9,succeeded,200,,success
physicalstore,visit_zone/16012025.json,MoHD5kz69x5qAKA3lGeM8.vRS4xKn0P5,succeeded,200,,success
physicalstore,visit_zone/09032025.json,0RuMx94vdNtD.PcM_pvH9Tdzp6NhsJua,succeeded,200,,success
physicalstore,visit_zone/24022025.json,null,succeeded,200,,success
physicalstore,customer/28062025.json,null,succeeded,200,,success
physicalstore,visit_zone/25112024.json,null,succeeded,200,,success
physicalstore,visit_zone/01032024.json,bjJ9qT484F4tcHiEoNnghiqM2TLQSKOj,succeeded,200,,success
physicalstore,customer/22042024.json,null,succeeded,200,,success
physicalstore,visit_zone/06122024.json,1e7I0z3Q0fJeB1mC2nHETO14snuZPdeR,succeeded,200,,success
physicalstore,visit_zone/05012025.json,null,succeeded,200,,success
physicalstore,visit_zone/10122024.json,4jQ0XgbMObSis4v0WzMYoG.0YkNUr12q,succeeded,200,,success
physicalstore,visit_zone/13022024.json,S.7qpQHRAt9Y3R5fa8o1rAJf_KOzbj4Q,succeeded,200,,success
physicalstore,visit_zone/02102024.json,MxRBIN2N_7CmOhKj2FOWf0ItVLnigZC1,succeeded,200,,success
physicalstore,visit_zone/14082024.json,null,succeeded,200,,success
physicalstore,visit_zone/20012024.json,sR3x5OYiXGr9d874m2XV.QsN3HHGy2ak,succeeded,200,,success
physicalstore,customer/11042024.json,null,succeeded,200,,success
physicalstore,customer/22022025.json,null,succeeded,200,,success
physicalstore,zone/zones_physical.json,null,succeeded,200,,success
physicalstore,visit_zone/20112024.json,JLxmrC4rAgbQtRZb_coeW_7O9KhzsG_7,succeeded,200,,success
physicalstore,visit_zone/03032024.json,Iby73hgEPfmot95KSTdNtv7Cc27AzMU_,succeeded,200,,success
physicalstore,visit_zone/23122024.json,BlNF8QA2uAEuHhfj0uyCxExOdjPKapC_,succeeded,200,,success
physicalstore,visit_zone/19052024.json,null,succeeded,200,,success
physicalstore,visit_zone/26012024.json,null,succeeded,200,,success
physicalstore,visit_zone/22082024.json,null,succeeded,200,,success
physicalstore,visit_zone/22062024.json,6cpXk0yx47pFtywsoFdFnXA96M7isW_b,succeeded,200,,success
physicalstore,customer/23052024.json,null,succeeded,200,,success
physicalstore,customer/17012025.json,null,succeeded,200,,success
physicalstore,visit_zone/20042024.json,null,succeeded,200,,success
physicalstore,visit_zone/15012025.json,XJ7oc.SFiGZe3wJTHk5ZMjpTD6UfPaDe,succeeded,200,,success
physicalstore,visit_zone/21052025.json,zYyJWzKFyRD2ZcZ7MamBsnE7Fq_au.q6,succeeded,200,,success
physicalstore,visit_zone/04022025.json,MH6UbmVOKO2S6GhbuWFZsY1ihdyQ1PIn,succeeded,200,,success
physicalstore,visit_zone/05082025.json,_.W6rI5JlpYOn4RzBPdYzwekL.5gXz5j,succeeded,200,,success
physicalstore,customer/09072024.json,null,succeeded,200,,success
physicalstore,visit_zone/13062024.json,null,succeeded,200,,success
physicalstore,visit_zone/07032025.json,null,succeeded,200,,success
physicalstore,visit_zone/01092024.json,tdpqJp9kOP_c_APYYfDdXSeOpzSpkG5v,succeeded,200,,success
physicalstore,visit_zone/23092024.json,oMzedb1jYSBaHYlb9ivTCiMD91OD6qqp,succeeded,200,,success
physicalstore,visit_zone/17102024.json,iLCq_GK2bpSJNnt9gY_DAYZW31lQdHZl,succeeded,200,,success
physicalstore,customer/14122024.json,null,succeeded,200,,success
physicalstore,customer/02032025.json,null,succeeded,200,,success
physicalstore,visit_zone/01042025.json,sLC542A6xBUHv57R7TP3XEvK9BakSHRx,succeeded,200,,success
physicalstore,visit_zone/12082025.json,null,succeeded,200,,success
physicalstore,customer/25102024.json,null,succeeded,200,,success
physicalstore,visit_zone/08042025.json,16gHPhWuCr9K0vGVkOW5BFrHXW9uLY9J,succeeded,200,,success
physicalstore,visit_zone/14022025.json,CM9jFRTKqVQMD0Ukpbvkri3q4zxg3155,succeeded,200,,success
physicalstore,visit_zone/18042024.json,null,succeeded,200,,success
physicalstore,visit_zone/14112024.json,GeoXv7EQs6xh.xG9W1LkKbMMHmzMyMNe,succeeded,200,,success
physicalstore,visit_zone/22022024.json,6UEeMm8HuVW7D4WoaA.tOOU6sEG3e0ku,succeeded,200,,success
physicalstore,visit_zone/06072024.json,PALQbjUJKy.KCbiHA7GKLRNah2NRy1qS,succeeded,200,,success
physicalstore,visit_zone/04092025.json,ecWX3UNqjz30_KdtyDmk73zLPIvSXuou,succeeded,200,,success
physicalstore,visit_zone/07072024.json,null,succeeded,200,,success
physicalstore,visit_zone/01112024.json,Db03dGfi5DrHL8jruj.6QUxZLcZjffi3,succeeded,200,,success
physicalstore,visit_zone/16092024.json,uKdyXuiO8SSiCJmiHFLx7S.YOn8Bwurh,succeeded,200,,success
physicalstore,visit_zone/05032024.json,null,succeeded,200,,success
physicalstore,customer/05082025.json,null,succeeded,200,,success
physicalstore,visit_zone/02022025.json,m0.a4fRLT990v_yTJVG4Rjk8b4WPvCVi,succeeded,200,,success
physicalstore,visit_zone/09102024.json,gRfu_93ZgOVs.VfAcG5FfcGevy3QP136,succeeded,200,,success
physicalstore,visit_zone/04052025.json,null,succeeded,200,,success
physicalstore,visit_zone/26122024.json,null,succeeded,200,,success
physicalstore,visit_zone/15042025.json,null,succeeded,200,,success
physicalstore,customer/12072024.json,null,succeeded,200,,success
physicalstore,customer/12072025.json,null,succeeded,200,,success
physicalstore,visit_zone/03022024.json,B19fh.M9GTP_L06natDQB.Kh_m4T.v.H,succeeded,200,,success
physicalstore,visit_zone/02032025.json,nG20f26axROWp_PNoLmTNtJ7qvNlSR8n,succeeded,200,,success
physicalstore,visit_zone/04012024.json,NKchClVMOew0z4rS3lopPrOtrIk8kdP4,succeeded,200,,success
physicalstore,visit_zone/23062025.json,DrsRetGoJa6fLZkdHoqMsrgjR4uNxD1f,succeeded,200,,success
physicalstore,customer/21052025.json,null,succeeded,200,,success
physicalstore,job-2d41b07a-4713-4c2d-b3cc-5548902510f6/manifest.json,TaztuBc56.NoNz4QDMS1MVpcK18a0jgV,succeeded,200,,success
physicalstore,visit_zone/16082025.json,REm1_xdbtkl5hDInVYdRtmYM4bPQbwR3,succeeded,200,,success
physicalstore,visit_zone/12012024.json,WnYmH6iKsd2xrdTI1djwtcQW0Q1TVcHd,succeeded,200,,success
physicalstore,visit_zone/29052025.json,sJi1aJRh.1oJAY0Bq9AVDNf72vm9AUTY,succeeded,200,,success
physicalstore,visit_zone/19032024.json,85mMRSC5q8xeQrOHA_X5FLmZXAHv.9Hp,succeeded,200,,success
physicalstore,visit_zone/23032024.json,null,succeeded,200,,success
physicalstore,visit_zone/05042024.json,null,succeeded,200,,success
physicalstore,customer/21112024.json,null,succeeded,200,,success
physicalstore,visit_zone/28112024.json,_irCii0zg.TU5HflIXPiH.5BOAaeaQPz,succeeded,200,,success
physicalstore,visit_zone/17012024.json,oRyGvovCTHm7of_KcXGLnVWgqDXab5xs,succeeded,200,,success
physicalstore,customer/30052024.json,null,succeeded,200,,success
physicalstore,customer/05072024.json,null,succeeded,200,,success
physicalstore,visit_zone/03062024.json,PsJcdL9Or_zwkTOcIIGwGWvKhxbam32E,succeeded,200,,success
physicalstore,customer/09012025.json,null,succeeded,200,,success
physicalstore,visit_zone/07022024.json,null,succeeded,200,,success
physicalstore,visit_zone/06032024.json,eM1M4nH2y1sZT7bvcJxkNYqanHPxTJFa,succeeded,200,,success
physicalstore,visit_zone/01062025.json,_GEUCipbj91RMywohVJFgPyOxe4S2e5j,succeeded,200,,success
physicalstore,visit_zone/05082025.json,MfXeyFq_cplTuNp0uh3mz1zKkelUoAS1,succeeded,200,,success
physicalstore,customer/06102024.json,null,succeeded,200,,success
physicalstore,visit_zone/28092024.json,yWI7bgIAd1PELyq.BeTVShTbHlZ14Rff,succeeded,200,,success
physicalstore,visit_zone/10042024.json,BH5T1BtVNidW0.Q8qK6lj2Muo9sEy4aP,succeeded,200,,success
physicalstore,visit_zone/27052024.json,null,succeeded,200,,success
physicalstore,visit_zone/24112024.json,asuEfOn2nfHLreVENq6nbDdit1BKIZHV,succeeded,200,,success
physicalstore,visit_zone/30092024.json,null,succeeded,200,,success
physicalstore,visit_zone/04122024.json,null,succeeded,200,,success
physicalstore,visit_zone/25072025.json,JT6Dihebju0BkmlwVSRaIOYFb_kLAMM6,succeeded,200,,success
physicalstore,customer/14032024.json,null,succeeded,200,,success
physicalstore,visit_zone/20012024.json,null,succeeded,200,,success
physicalstore,visit_zone/21012025.json,ECoWs7WqlgOGBsgi_PAwhYW2zuhF2yLx,succeeded,200,,success
physicalstore,customer/03012024.json,null,succeeded,200,,success
physicalstore,visit_zone/04062024.json,null,succeeded,200,,success
physicalstore,visit_zone/17042024.json,eDhsLqb1UrOPH8C2UKBcuweODohK1qVD,succeeded,200,,success
physicalstore,visit_zone/29072025.json,PrFIHdyO7AOeh_T7iSBr3_43LUbF7hHV,succeeded,200,,success
physicalstore,visit_zone/24082024.json,F8H2HQqaTll_ABJcpPppCM11H27WHUxz,succeeded,200,,success
physicalstore,customer/08052024.json,null,succeeded,200,,success
physicalstore,visit_zone/17072025.json,oFOvZKwrHA.aPbWR_0muDZ8N54x5gpMR,succeeded,200,,success
physicalstore,customer/02092024.json,null,succeeded,200,,success
physicalstore,customer/29042024.json,null,succeeded,200,,success
physicalstore,customer/17062024.json,null,succeeded,200,,success
physicalstore,customer/03062024.json,null,succeeded,200,,success
physicalstore,visit_zone/30052024.json,wFbVVgFy2WvZP6AZoeJzsalc8wWuMvjD,succeeded,200,,success
physicalstore,visit_zone/30072025.json,null,succeeded,200,,success
physicalstore,visit_zone/29102024.json,null,succeeded,200,,success
physicalstore,visit_zone/06022025.json,null,succeeded,200,,success
physicalstore,customer/21032024.json,null,succeeded,200,,success
physicalstore,customer/10012025.json,null,succeeded,200,,success
physicalstore,customer/04042025.json,null,succeeded,200,,success
physicalstore,visit_zone/08032024.json,HsXHgWgjssANYJojViGD4Csdx0kcGC7M,succeeded,200,,success
physicalstore,customer/01022024.json,null,succeeded,200,,success
physicalstore,visit_zone/10022025.json,null,succeeded,200,,success
physicalstore,visit_zone/03072025.json,null,succeeded,200,,success
physicalstore,visit_zone/22112024.json,null,succeeded,200,,success
physicalstore,visit_zone/09092024.json,wSX.vC.gxKSU17VuHky2U6l2iZ8CLmWT,succeeded,200,,success
physicalstore,product/,null,succeeded,200,,success
physicalstore,visit_zone/15082024.json,cdwo.lTOFfi9cmwR0cTj9rZdgkGuWP.c,succeeded,200,,success
physicalstore,visit_zone/11082025.json,oAHItajTlrficls8M4EqYBzjV7NvHFZ7,succeeded,200,,success
physicalstore,visit_zone/28062024.json,CZSYAgx0CWJisMgtIEUYY.MIQzql.d8U,succeeded,200,,success
physicalstore,customer/26062025.json,null,succeeded,200,,success
physicalstore,customer/12082024.json,null,succeeded,200,,success
physicalstore,customer/15112024.json,null,succeeded,200,,success
physicalstore,customer/03112024.json,null,succeeded,200,,success
physicalstore,visit_zone/04092025.json,NVPGTLFrkY4M6iZMBplcFgRyMCARPY_m,succeeded,200,,success
physicalstore,visit_zone/22042025.json,Rr7dPpd28Msh1ElObtXcpgFfvOXmJKJ1,succeeded,200,,success
physicalstore,visit_zone/02062025.json,vuQPSqbfQ0D009rFBUFWqh1LlY_GTkVR,succeeded,200,,success
physicalstore,visit_zone/07032024.json,MYAsNL0G4ZVljlh7r7ObCYKUYsZrCT_n,succeeded,200,,success
physicalstore,customer/01022025.json,null,succeeded,200,,success
physicalstore,visit_zone/04042025.json,NDWoM8EwcvOK2A90Mu9RjVT21JEHmkpV,succeeded,200,,success
physicalstore,visit_zone/17082024.json,FQ56sjIeopyUCXMYjsEdDkVsFIUrf9Ba,succeeded,200,,success
physicalstore,customer/26102024.json,null,succeeded,200,,success
physicalstore,visit_zone/18012024.json,0_zlhAh3V4UuqSoxJYCA4_0UqKUHaEhr,succeeded,200,,success
physicalstore,customer/16012024.json,null,succeeded,200,,success
physicalstore,visit_zone/20032025.json,L5qgtEf3349FHGhK_7gYt9jLp4IfG2HM,succeeded,200,,success
physicalstore,customer/08062025.json,null,succeeded,200,,success
physicalstore,visit_zone/09042024.json,null,succeeded,200,,success
physicalstore,visit_zone/02012025.json,2lZFBEO_HWzdSjY1MvAWKvFzmLe4SvBt,succeeded,200,,success
physicalstore,visit_zone/25062025.json,Hv1v_M4UO3a9CURuFb2erlu6pXJVJSNo,succeeded,200,,success
physicalstore,customer/14022025.json,null,succeeded,200,,success
physicalstore,customer/20092025.json,1WCEODburGGMFt.ynKRU.p0LOJuD56Xh,succeeded,200,,success
physicalstore,visit_zone/05052024.json,NpWeU9_L14g3gjKSru27.bd8bNgHu23f,succeeded,200,,success
physicalstore,visit_zone/17082025.json,rTfMoVUDLe8GQi91WHjxwpeQFRAmV2MT,succeeded,200,,success
physicalstore,customer/03102024.json,null,succeeded,200,,success
physicalstore,visit_zone/20032025.json,null,succeeded,200,,success
physicalstore,visit_zone/27042024.json,EJlejOvz3KqIZt_4EcWneNpSY0S_Or07,succeeded,200,,success
physicalstore,visit_zone/05022025.json,SB.Ysg.KP1qqyVmSxfwKAZD_OTExiW..,succeeded,200,,success
physicalstore,visit_zone/19032024.json,dQYq4dj0JxcP0Pik_6l4frdi5mk1zxN1,succeeded,200,,success
physicalstore,customer/01062025.json,null,succeeded,200,,success
physicalstore,customer/10112024.json,null,succeeded,200,,success
physicalstore,visit_zone/05012025.json,TY7GLwvjed5LCOQLkkngwQDQErtjlgks,succeeded,200,,success
physicalstore,visit_zone/05092025.json,0iDa7NrGkZ4fqotqIx2HPjXNVH.zZQod,succeeded,200,,success
physicalstore,visit_zone/03112024.json,E6gYTb137svBnlFoTvsZLIBoEGHTBxdl,succeeded,200,,success
physicalstore,visit_zone/10012024.json,6xhY.FhOqj7X1dqXsm6ZtzFQTe8DpuWX,succeeded,200,,success
physicalstore,visit_zone/04092024.json,null,succeeded,200,,success
physicalstore,customer/02122024.json,null,succeeded,200,,success
physicalstore,visit_zone/01062024.json,HZ0g1fisxbh737YJx1GBqaxbk7NweiKL,succeeded,200,,success
physicalstore,visit_zone/06102024.json,Fyqn2LLLKS5TI1y59LcWZpXPLrhG.6WM,succeeded,200,,success
physicalstore,visit_zone/07112024.json,null,succeeded,200,,success
physicalstore,visit_zone/26062024.json,null,succeeded,200,,success
physicalstore,customer/12042024.json,null,succeeded,200,,success
physicalstore,visit_zone/09062024.json,Rkppv4JZ4zR.4eGAFUCwFeHS.KDzyNxC,succeeded,200,,success
physicalstore,visit_zone/01072024.json,7LhM7iJPyBxtlX76Mi_wqQLTNuLEoVOd,succeeded,200,,success
physicalstore,visit_zone/19012024.json,Jogf2SNXHWI6HnRfpqQZbTjAqKqD7Qr1,succeeded,200,,success
physicalstore,visit_zone/03052025.json,YAZ8KPb.mLXdio9lPC9tDPhGoAYypmx0,succeeded,200,,success
physicalstore,visit_zone/18092025.json,dxZiwol5JZDc1nFc_KjbexUynrLC3t2X,succeeded,200,,success
physicalstore,customer/07062025.json,null,succeeded,200,,success
physicalstore,visit_zone/06082024.json,null,succeeded,200,,success
physicalstore,visit_zone/21062024.json,null,succeeded,200,,success
physicalstore,visit_zone/17062024.json,q5RgR09P8vZB6gOA6u4L57DTCN_iMc5c,succeeded,200,,success
physicalstore,visit_zone/06012024.json,pWHON70s1M5_gkwXnyO0i6LXaap4s_yY,succeeded,200,,success
physicalstore,customer/26022024.json,null,succeeded,200,,success
physicalstore,customer/16122024.json,null,succeeded,200,,success
physicalstore,visit_zone/10102024.json,St0.RtDE6fd4bgXRwIpbeyJFxfJC_TQI,succeeded,200,,success
physicalstore,visit_zone/19052024.json,ceT.EIo2yQcDGElurnPuo46kP1Ml3NCg,succeeded,200,,success
physicalstore,visit_zone/15052024.json,ZQEnJSya7VmbfBglmYtTo7rrzeXqT9Yt,succeeded,200,,success
physicalstore,visit_zone/22032024.json,null,succeeded,200,,success
physicalstore,customer/17092025.json,null,succeeded,200,,success
physicalstore,visit_zone/08052024.json,null,succeeded,200,,success
physicalstore,visit_zone/04062025.json,1IBUU9vEudw2S6iQ46PERo4NVRmD4n.a,succeeded,200,,success
physicalstore,visit_zone/20062025.json,null,succeeded,200,,success
physicalstore,customer/26032024.json,null,succeeded,200,,success
physicalstore,visit_zone/14022025.json,mEuFbjxGHJTy6V1gjmtjGo2hvtjOJGuP,succeeded,200,,success
physicalstore,visit_zone/19022024.json,null,succeeded,200,,success
physicalstore,customer/11062024.json,null,succeeded,200,,success
physicalstore,visit_zone/02042025.json,2eSJM2dujUvyo.KZiR7JZbuEYvnEQYM9,succeeded,200,,success
physicalstore,visit_zone/21122024.json,0pLZI0wEXb5Lkk.Bcd20tb_7C9A6Hfvy,succeeded,200,,success
physicalstore,customer/19042025.json,null,succeeded,200,,success
physicalstore,visit_zone/19102024.json,tyy4lDCohK2f8epLDy.KPuYvffh2d8pX,succeeded,200,,success
physicalstore,visit_zone/20082024.json,null,succeeded,200,,success
physicalstore,visit_zone/23112024.json,null,succeeded,200,,success
physicalstore,visit_zone/20052025.json,Etvc1VuCR7uFs2GstRhZWd9.YtuZWDsI,succeeded,200,,success
physicalstore,customer/02012025.json,null,succeeded,200,,success
physicalstore,visit_zone/13022025.json,ASbzDn1HweeNqRUfrGdGGscSrEJ4kyez,succeeded,200,,success
physicalstore,visit_zone/29032024.json,bxJMUvFBLp76avUVPHWVPByZ5UTVddKS,succeeded,200,,success
physicalstore,visit_zone/07062025.json,CIuLa7n0mXjYq45DiCDGfix.YG2myIjU,succeeded,200,,success
physicalstore,visit_zone/31052025.json,null,succeeded,200,,success
physicalstore,visit_zone/31122024.json,null,succeeded,200,,success
physicalstore,visit_zone/11082025.json,null,succeeded,200,,success
physicalstore,customer/22032024.json,null,succeeded,200,,success
physicalstore,visit_zone/12022025.json,JekyAEtdud0aX01iahiPdTYGExsJW05y,succeeded,200,,success
physicalstore,visit_zone/16112024.json,OOu2gGhkGaTlo82yfGnwFv5dX2WLQwKH,succeeded,200,,success
physicalstore,visit_zone/12062024.json,jv5NOz80foDhAloZKolN.2r55K7lFC6q,succeeded,200,,success
physicalstore,customer/06012024.json,null,succeeded,200,,success
physicalstore,visit_zone/28072024.json,qdbypSAkbfkzOuLyryg.XjKw_iCIHCHt,succeeded,200,,success
physicalstore,customer/08032024.json,null,succeeded,200,,success
physicalstore,visit_zone/23082024.json,null,succeeded,200,,success
physicalstore,customer/30032024.json,null,succeeded,200,,success
physicalstore,visit_zone/02102024.json,lZpjoMlCwrdLeqBsXxxljZZ2y__OGPXD,succeeded,200,,success
physicalstore,visit_zone/30082025.json,null,succeeded,200,,success
physicalstore,visit_zone/28042025.json,vKnX.Ye1QzZ9q7Dt9VO6SWzv6gpWNh3M,succeeded,200,,success
physicalstore,visit_zone/04032025.json,MkFOZ7s4hqMeGKY15ytf7TN_AxUniSqe,succeeded,200,,success
physicalstore,visit_zone/11072024.json,null,succeeded,200,,success
physicalstore,visit_zone/14032024.json,TXmjahFslXhnK89akrKBQWAgLx9uPJsU,succeeded,200,,success
physicalstore,customer/24022025.json,null,succeeded,200,,success
physicalstore,visit_zone/16012025.json,alMM0H8xfDsPg2cEVF2KGcheDIRTMJhE,succeeded,200,,success
physicalstore,visit_zone/29052025.json,null,succeeded,200,,success
physicalstore,customer/16072024.json,null,succeeded,200,,success
physicalstore,customer/07052025.json,null,succeeded,200,,success
physicalstore,customer/08022025.json,null,succeeded,200,,success
physicalstore,visit_zone/23042024.json,null,succeeded,200,,success
physicalstore,customer/19082024.json,null,succeeded,200,,success
physicalstore,visit_zone/22082025.json,null,succeeded,200,,success
physicalstore,visit_zone/29062025.json,null,succeeded,200,,success
physicalstore,visit_zone/26012025.json,jXna.Op_HHrbiXrHwZ3HBfu.XYP_7CfX,succeeded,200,,success
physicalstore,visit_zone/22122024.json,O0wHZPosFkJNBEzPEtbYws2t.c2HxDu8,succeeded,200,,success
physicalstore,customer/29032024.json,null,succeeded,200,,success
physicalstore,visit_zone/14042025.json,null,succeeded,200,,success
physicalstore,visit_zone/21092024.json,null,succeeded,200,,success
physicalstore,visit_zone/28032024.json,dw9O2_8q6NmZGvI1H1Oz0aDI.V_f_Krp,succeeded,200,,success
physicalstore,visit_zone/29032025.json,cSkeaudWKvbQvDUAJ1aniKi76Qu2A.8v,succeeded,200,,success
physicalstore,visit_zone/23012024.json,TwkBtgRKE5uv8UvaX5ZUM1Kp56i3yEJ.,succeeded,200,,success
physicalstore,visit_zone/21072025.json,PaiskONLyEsWJJCr.sTtaPnSpf9MN52Z,succeeded,200,,success
physicalstore,visit_zone/22072025.json,null,succeeded,200,,success
physicalstore,visit_zone/22072024.json,DGQL5v_BlsBi55_bdf5Fzo.qOWWf6NQN,succeeded,200,,success
physicalstore,visit_zone/10012025.json,oNfxduipnfA1H.rZW4NRN_FBbr5TWqDE,succeeded,200,,success
physicalstore,visit_zone/13102024.json,MXBFMeprfYeUKvjRQFewyrfQjtjQVKJv,succeeded,200,,success
physicalstore,visit_zone/05102024.json,5D0ZTGTdqSXVlFTLVpkcuNK6sstF8pMH,succeeded,200,,success
physicalstore,customer/11112024.json,null,succeeded,200,,success
physicalstore,visit_zone/17092024.json,null,succeeded,200,,success
physicalstore,visit_zone/28022025.json,kXRUZzEG6SLb3aI6JoQ44Fh.n7XY3mqj,succeeded,200,,success
physicalstore,customer/23042024.json,null,succeeded,200,,success
physicalstore,visit_zone/06012025.json,vgtbHYC1EqWriS_nvUJy57T9hg3_OYe9,succeeded,200,,success
physicalstore,visit_zone/01052024.json,b5gVHD6qX_XOZ8eXE_2Qk.Bx2FBTN8Zg,succeeded,200,,success
physicalstore,visit_zone/21012024.json,OE2MhrvCf2Ll6_DY15DCvVe7cp8CqEkT,succeeded,200,,success
physicalstore,visit_zone/03122024.json,null,succeeded,200,,success
physicalstore,visit_zone/10032024.json,OFS7kU8_lEees6TvetdbStK5kD2c9ptX,succeeded,200,,success
physicalstore,visit_zone/19042025.json,PyZvqXiw.zG5Vh0oqbVVjBkSAIjfnn1l,succeeded,200,,success
physicalstore,visit_zone/15092025.json,null,succeeded,200,,success
physicalstore,visit_zone/31102024.json,osYddBH1FU7DoIX7QNGsQnRbUna0khNa,succeeded,200,,success
physicalstore,visit_zone/10092024.json,KnBQPxDGzsXCvCKXW5fZp4wXOU5hu9ik,succeeded,200,,success
physicalstore,visit_zone/14032025.json,JqZhVkOaETFIhXNTnmv2q33u_wpeAleS,succeeded,200,,success
physicalstore,visit_zone/12082024.json,n4vJBloGRNe_63Bf2HCe4awyFLrRurEo,succeeded,200,,success
physicalstore,visit_zone/08062024.json,qDcM0DTC4TDLfcDxHw1Ll6juC.k7r.lH,succeeded,200,,success
physicalstore,visit_zone/13082024.json,JGONW4mV50qgJpgHz50q6AoNFcnJLYVL,succeeded,200,,success
physicalstore,customer/28022025.json,null,succeeded,200,,success
physicalstore,visit_zone/17022025.json,ZX6f.Nb5UECKAnFsvbKhiqiwT.Coa_jX,succeeded,200,,success
physicalstore,customer/22072024.json,null,succeeded,200,,success
physicalstore,visit_zone/31012024.json,OfUft_9.oL6GPlCOpwKA4GFT0tZ4daSe,succeeded,200,,success
physicalstore,customer/28012025.json,null,succeeded,200,,success
physicalstore,customer/15022024.json,null,succeeded,200,,success
physicalstore,visit_zone/22012025.json,null,succeeded,200,,success
physicalstore,visit_zone/27032024.json,null,succeeded,200,,success
physicalstore,visit_zone/19072024.json,YDoasxvASbJ8G7YMe..mqkm_kut1STOw,succeeded,200,,success
physicalstore,visit_zone/30052025.json,null,succeeded,200,,success
physicalstore,visit_zone/28012024.json,Tbrd.SNkF._2NVCfmCbOdmi.2Z5CmUbz,succeeded,200,,success
physicalstore,visit_zone/04092024.json,_xe7YmBC78bBZQLRqFwuBmIMupwDLT0c,succeeded,200,,success
